"Year","Mon","Day","Pcp(mm)","Tmax(c)","Tmin(c)","WSpeed(m/s)","RHumidity(fr)","SRad(MJ/m2)","SShine(hr)","Cloud(1/10)","Tavg(c)"
"1954","11","13",0,17.4,6.8,"1.3",0.753,"-99.00","2.2",6.3,11.5
"1954","11","14",0,15.2,5.8,"1.4",0.733,"-99.00","1.5",6.3,10.6
"1954","11","15",0,11.6,2.6,"1.3",0.723,"-99.00","3.4",3.3,6.5
"1954","11","16",1.4,9.2,0.9,"2.1",0.73,"-99.00","1.6",4.3,4.3
"1954","11","17",0,8.7,-2.3,"1.2",0.733,"-99.00","8.8",0,2.7
"1954","11","18",0,9.2,-2.4,"1.6",0.67,"-99.00","4.5",6,4.4
"1954","11","19",0,11.3,0.7,"2",0.62,"-99.00","6.6",2,6.1
"1954","11","20",0,14.3,1.1,"1.4",0.777,"-99.00","8.3",1.3,7.5
"1954","11","21",0,15.8,2.7,"1.3",0.757,"-99.00","8.2",0.7,8.9
"1954","11","22",0,18,3.2,"1.4",0.76,"-99.00","3.8",1.3,10
"1954","11","23",0,19.1,6.4,"1.4",0.713,"-99.00","3.8",0,11.7
"1954","11","24",5.9,17,6.1,"2",0.81,"-99.00","2.9",5.7,11.1
"1954","11","25",0,10.4,6.7,"1.9",0.93,"-99.00","1.9",9,8.5
"1954","11","26",0,16.9,5.3,"2.5",0.733,"-99.00","6.9",5,11.5
"1954","11","27",0,15.2,11,"4.1",0.637,"-99.00","0",9.7,13
"1954","11","28",0,18.1,8.1,"3.6",0.61,"-99.00","8",4.3,12.7
"1954","11","29",0,13.2,9,"3.1",0.633,"-99.00","0",10,11.2
"1954","11","30",10.5,11.1,7.8,"3.1",0.87,"-99.00","0",10,9.4
"1954","12","01",11.1,10.4,-1.4,"5",0.817,"-99.00","0",7.7,4.4
"1954","12","02",0,-1.1,-6.6,"3.7",0.583,"-99.00","8.4",1.7,-4.6
"1954","12","03",0,0.7,-7.1,"2.1",0.72,"-99.00","6.3",1.7,-3.3
"1954","12","04",0,2.9,-6.9,"1.2",0.74,"-99.00","5.6",1.3,-1.9
"1954","12","05",0,4.7,-3.3,"1.4",0.73,"-99.00","6.2",2,0.5
"1954","12","06",0,9.3,-4.3,"1.3",0.687,"-99.00","6.5",3.3,3
"1954","12","07",10.9,10.9,6.3,"2.9",0.813,"-99.00","0",9.7,8.8
"1954","12","08",15.3,8.7,-0.8,"3.4",0.863,"-99.00","0",7.3,5.1
"1954","12","09",0,2.1,-4.2,"3.4",0.707,"-99.00","5.8",5.3,-1.5
"1954","12","10",0,-0.5,-6,"2.6",0.567,"-99.00","6.6",0,-3.5
"1954","12","11",0,0,-7.8,"1.7",0.597,"-99.00","6.1",2,-3.8
"1954","12","12",0,0,-7.4,"2.1",0.587,"-99.00","7.8",0,-4
"1954","12","13",1.6,-0.2,-5.6,"1.9",0.873,"-99.00","0",10,-2.4
"1954","12","14",0,-2.6,-10.4,"4.1",0.537,"-99.00","6.1",0,-7.5
"1954","12","15",0.2,-0.7,-11,"1.7",0.71,"-99.00","7.4",3.3,-5.5
"1954","12","16",0.4,3.2,-6.2,"2.4",0.74,"-99.00","3.7",3.7,-2.2
"1954","12","17",0,2.8,-8.8,"1.1",0.66,"-99.00","8",0,-3.7
"1954","12","18",0,2.6,-8,"1.6",0.683,"-99.00","1.4",6.7,-1.5
"1954","12","19",0,5.6,-0.9,"2.3",0.677,"-99.00","2.3",4.3,1.8
"1954","12","20",0,3.9,-3.8,"2.2",0.587,"-99.00","6.3",0,-0.2
"1954","12","21",0.9,6.3,-4.4,"3",0.797,"-99.00","0",4.3,1.5
"1954","12","22",0,0.8,-8.5,"3.9",0.453,"-99.00","7.9",0,-4.2
"1954","12","23",0,-0.9,-10.2,"1.9",0.443,"-99.00","6.5",0,-5.4
"1954","12","24",0,-2,-8.3,"2.7",0.447,"-99.00","7.2",1.3,-5.9
"1954","12","25",0,-4.4,-12.1,"2.7",0.547,"-99.00","5",3.3,-8.2
"1954","12","26",0,-4.4,-11.8,"2.9",0.487,"-99.00","7.4",0,-7.8
"1954","12","27",0,-2.9,-12.5,"1.1",0.557,"-99.00","7.1",1.7,-7.6
"1954","12","28",0,0.3,-10,"1.9",0.483,"-99.00","4.9",6,-4
"1954","12","29",0,-3.2,-11,"2.5",0.583,"-99.00","8.1",2,-6.8
"1954","12","30",0,-4.9,-11.2,"0.8",0.513,"-99.00","1.5",6.7,-7.1
"1954","12","31",0,-2.3,-10.7,"1.8",0.477,"-99.00","6.5",2,-6.1
"1955","01","01",0,-5.6,-11.8,"2.6",0.523,"-99.00","3.1",2.7,-8.7
"1955","01","02",0,-6.3,-13.9,"3.6",0.547,"-99.00","8.2",0,-10.8
"1955","01","03",0,-4.3,-14.8,"1.4",0.613,"-99.00","6.7",1,-9.5
"1955","01","04",0.2,-2.9,-10.2,"0.9",0.79,"-99.00","0.5",8.7,-5.8
"1955","01","05",0.9,-4.4,-12,"3.5",0.61,"-99.00","8.4",1,-8.4
"1955","01","06",0,-6.3,-13.6,"2.8",0.607,"-99.00","8.6",0,-10
"1955","01","07",0,-3.3,-14.3,"0.6",0.707,"-99.00","8.3",2.7,-9.2
"1955","01","08",0,0,-12.4,"1.7",0.55,"-99.00","1.7",8.3,-5.6
"1955","01","09",1,-2.9,-10.8,"3.1",0.82,"-99.00","7.5",6.7,-6.2
"1955","01","10",0,-9.1,-15,"4.8",0.45,"-99.00","8.4",0,-12.4
"1955","01","11",0,-4.6,-17.2,"1.1",0.647,"-99.00","6.8",0,-11.1
"1955","01","12",0,4,-9.6,"1.9",0.617,"-99.00","2.9",5,-1.8
"1955","01","13",0,2.4,-6.3,"1.1",0.737,"-99.00","2",6.7,-1.2
"1955","01","14",0,3.4,-6.8,"4.2",0.617,"-99.00","5.6",4.3,-0.8
"1955","01","15",0.3,-1.6,-14.1,"3.8",0.787,"-99.00","0",4.3,-8.3
"1955","01","16",0,-7.4,-15.8,"2.4",0.63,"-99.00","3.3",5,-11.2
"1955","01","17",0,-5.1,-12.4,"2.7",0.657,"-99.00","8.8",0,-9.1
"1955","01","18",0.1,-1.7,-14.2,"1.7",0.61,"-99.00","8.5",3.3,-7.4
"1955","01","19",0.1,2.6,-6.4,"3.1",0.86,"-99.00","0",10,-2.4
"1955","01","20",0,-3.7,-9.8,"4.1",0.633,"-99.00","7.6",3,-6.9
"1955","01","21",0,1.2,-12.1,"2.2",0.73,"-99.00","2.5",6.7,-3.7
"1955","01","22",0,3,-4,"2.8",0.64,"-99.00","8.9",0,-1.2
"1955","01","23",0,5.4,-8.7,"2",0.763,"-99.00","5.7",2,-1.3
"1955","01","24",0,5.3,-4.7,"1.9",0.787,"-99.00","5.2",3,0
"1955","01","25",0,3.8,-5.5,"1.5",0.633,"-99.00","4.4",5,-0.9
"1955","01","26",0,-0.8,-7.4,"3.9",0.51,"-99.00","8.8",0,-4.4
"1955","01","27",0,2.1,-10.8,"1.9",0.513,"-99.00","8.4",0,-4.6
"1955","01","28",0,3.9,-9.4,"1.4",0.717,"-99.00","1.4",4,-2.4
"1955","01","29",3.6,2.5,-3.8,"1.6",0.913,"-99.00","1.3",6.7,-1.2
"1955","01","30",6.1,2,-8.1,"4.2",0.847,"-99.00","0",6.3,-2.2
"1955","01","31",0,-2,-11.3,"2",0.533,"-99.00","7.9",3.3,-6.2
"1955","02","01",0,4.1,-5,"2.1",0.657,"-99.00","2.9",7.7,-1.1
"1955","02","02",0,7,-3.1,"2.7",0.88,"-99.00","0.3",5.7,0.9
"1955","02","03",0,3,-5.5,"1.2",0.773,"-99.00","7.3",3.3,-1.6
"1955","02","04",0,5,-6.2,"3.1",0.763,"-99.00","7.5",2.7,-1.9
"1955","02","05",0,1.6,-8.4,"2.4",0.51,"-99.00","9",0,-3.7
"1955","02","06",0,4,-9.2,"1.8",0.437,"-99.00","7.6",9.3,-2.2
"1955","02","07",0,4.8,-2.1,"1.5",0.57,"-99.00","0",7,0.9
"1955","02","08",0,8.7,-4.2,"2.5",0.62,"-99.00","8.6",3.3,1.5
"1955","02","09",0,6.2,-1.5,"1.4",0.78,"-99.00","0",9.3,1.8
"1955","02","10",0,1.5,-11.5,"2.6",0.57,"-99.00","5.1",4.7,-3.5
"1955","02","11",0,-6.6,-14.3,"5.1",0.347,"-99.00","8.9",0,-10.8
"1955","02","12",0,-2,-14.2,"1.6",0.497,"-99.00","8.5",5.7,-7.3
"1955","02","13",1,3.7,-6.6,"3.2",0.783,"-99.00","3.1",10,-1.2
"1955","02","14",0,6.4,0.5,"4.1",0.753,"-99.00","0.7",10,3.4
"1955","02","15",0,6.5,-1,"3.1",0.627,"-99.00","8.8",1.7,2.2
"1955","02","16",0,9.7,-4.2,"1.2",0.6,"-99.00","7.5",0,2.1
"1955","02","17",0,11.1,-0.8,"1.5",0.63,"-99.00","4",6.7,4.8
"1955","02","18",0,11.3,-0.5,"1.7",0.703,"-99.00","6.1",6.7,5.4
"1955","02","19",8.6,5.8,-5.3,"3.7",0.86,"-99.00","0",10,-0.6
"1955","02","20",0,-5,-11,"5.8",0.593,"-99.00","8.3",4,-8.4
"1955","02","21",0,-4.5,-14.2,"3.1",0.507,"-99.00","9.4",0,-9
"1955","02","22",0,5.6,-6.8,"5.2",0.76,"-99.00","2.7",6,0.8
"1955","02","23",0,7.6,0.5,"3.2",0.627,"-99.00","9.8",4,3.4
"1955","02","24",0,7.2,-1.3,"2.1",0.617,"-99.00","8.3",0.7,2.9
"1955","02","25",0,10.6,-3.8,"1.5",0.627,"-99.00","5.9",3.3,2.5
"1955","02","26",0,15.1,-1.1,"1.6",0.547,"-99.00","8.4",2.3,7.9
"1955","02","27",0,12.8,0.7,"3.1",0.513,"-99.00","3.3",6.7,7.1
"1955","02","28",0,4,-2.2,"3.8",0.513,"-99.00","9",6.3,0.1
"1955","03","01",0,8.2,-3.3,"1.8",0.44,"-99.00","9",2.7,2
"1955","03","02",0,5.5,-1.4,"1.4",0.663,"-99.00","0",6.7,1.7
"1955","03","03",0,7.6,-3.9,"2.7",0.66,"-99.00","9.3",1.7,1.8
"1955","03","04",0,7.7,-2.8,"2.6",0.533,"-99.00","7.9",1.7,1.8
"1955","03","05",0.6,8.6,-0.5,"2",0.697,"-99.00","2.8",9,2.8
"1955","03","06",0,3.1,0.2,"2.2",0.737,"-99.00","0",10,1.6
"1955","03","07",0,5.4,-1,"2.1",0.767,"-99.00","0",9.7,2.6
"1955","03","08",0,6.6,-0.5,"2.8",0.737,"-99.00","1",9.3,2.7
"1955","03","09",0,5.9,-2.8,"4.1",0.383,"-99.00","10.2",2.3,0.3
"1955","03","10",0,8.2,-4.8,"1.8",0.417,"-99.00","6.3",5.7,1.8
"1955","03","11",0,13.7,-1.3,"2.8",0.613,"-99.00","5.8",8,7.5
"1955","03","12",5.3,10.8,-1.7,"4.9",0.983,"-99.00","0",10,5.1
"1955","03","13",0,0.3,-4.7,"6.6",0.447,"-99.00","9.4",1,-2.5
"1955","03","14",0,3.9,-4.7,"2.2",0.587,"-99.00","6.8",5.7,-0.3
"1955","03","15",0,8.6,-3.2,"1.9",0.71,"-99.00","10.2",2,2.5
"1955","03","16",0,13.8,1.1,"1.9",0.733,"-99.00","3.6",9,8
"1955","03","17",0.8,14.6,3.8,"5.3",0.917,"-99.00","0",10,11
"1955","03","18",0,3.8,-2.8,"6",0.37,"-99.00","10.3",0,-0.1
"1955","03","19",7.4,8.5,-2.7,"2.6",0.623,"-99.00","2.6",9.3,2.6
"1955","03","20",0,13.9,0.9,"1.4",0.78,"-99.00","7.8",8,7.2
"1955","03","21",1.4,12.2,5.1,"3",0.747,"-99.00","5.7",8.3,7.8
"1955","03","22",0,16.2,4,"2.2",0.66,"-99.00","8",7,8.8
"1955","03","23",0,10.8,2.2,"1.8",0.677,"-99.00","0",7,6.5
"1955","03","24",0,11.5,2.7,"2.9",0.613,"-99.00","7.2",9.3,6.7
"1955","03","25",0,8.1,0,"2.9",0.543,"-99.00","10.2",4.3,3.2
"1955","03","26",0,11.9,-1.8,"1.4",0.567,"-99.00","8.5",5.3,5.4
"1955","03","27",0,13.3,2.3,"2.4",0.557,"-99.00","5.5",6.7,8
"1955","03","28",0,14.4,3.5,"3",0.65,"-99.00","10.2",3.7,7.9
"1955","03","29",0,12.7,1.7,"2.9",0.75,"-99.00","8.5",3.7,6.7
"1955","03","30",0.2,10.9,5.6,"4.6",0.623,"-99.00","0",9.7,7.9
"1955","03","31",0,14.3,4.5,"2.1",0.68,"-99.00","7",9.7,8.6
"1955","04","01",0,14.7,5.4,"2.9",0.707,"-99.00","8",5.7,8.7
"1955","04","02",0,13.9,2.9,"3.3",0.727,"-99.00","8",5.7,7.2
"1955","04","03",0,11.1,0.7,"5.2",0.413,"-99.00","10.7",0,5.3
"1955","04","04",0,9,-2.5,"4",0.51,"-99.00","10.8",0,3.1
"1955","04","05",0.1,14.8,1.1,"2.4",0.64,"-99.00","6.8",6.7,7.7
"1955","04","06",0.9,17.9,6.7,"5.5",0.513,"-99.00","8.8",6.3,12.3
"1955","04","07",0,21.2,10.2,"7.3",0.68,"-99.00","9.8",9,16.5
"1955","04","08",0,22.2,9.8,"5.6",0.8,"-99.00","4.3",8.3,15.7
"1955","04","09",1,14.4,9.7,"1.7",0.97,"-99.00","0",10,11.9
"1955","04","10",6.9,13.2,5.9,"3.2",0.823,"-99.00","5.8",6.7,9.4
"1955","04","11",0,22,4.1,"2.4",0.543,"-99.00","10.6",0,13.8
"1955","04","12",0,25,15.7,"6.3",0.563,"-99.00","9.8",3.3,19.6
"1955","04","13",3.3,18.9,10.3,"4",0.91,"-99.00","0",10,14.8
"1955","04","14",0.6,16.4,10.2,"7.3",0.653,"-99.00","4",10,13.3
"1955","04","15",34.5,11.6,8.9,"6.9",0.957,"-99.00","0",10,9.8
"1955","04","16",3.4,12.1,9.2,"2.3",0.98,"-99.00","0",10,10.9
"1955","04","17",2.2,11.1,8,"2.4",0.943,"-99.00","0",10,9.7
"1955","04","18",0,10.7,6.9,"2.9",0.767,"-99.00","0",10,8.8
"1955","04","19",0,8.9,5,"2.3",0.787,"-99.00","0",8.7,7.6
"1955","04","20",0,13.5,2.6,"1.9",0.7,"-99.00","4.1",4.3,7.9
"1955","04","21",0,15.5,3.4,"2.2",0.61,"-99.00","11.2",0,8.8
"1955","04","22",0,19.8,3.8,"1.6",0.563,"-99.00","11.1",0,11.8
"1955","04","23",1.5,15,8.8,"1.8",0.72,"-99.00","0",10,11.1
"1955","04","24",0.6,13.8,8.1,"1.4",0.663,"-99.00","0",6.7,11.3
"1955","04","25",0,15.4,5.2,"3.9",0.553,"-99.00","11.4",0.7,9.3
"1955","04","26",0,19,3.6,"2.3",0.517,"-99.00","9.8",4,11.2
"1955","04","27",0,19.4,6.4,"2.7",0.417,"-99.00","5.9",4,12.5
"1955","04","28",0,20.4,6.9,"2",0.543,"-99.00","11.2",7.7,13
"1955","04","29",0,23.8,10,"2.4",0.467,"-99.00","9.7",9.3,15.6
"1955","04","30",0,23.8,7.9,"1.9",0.433,"-99.00","9.4",9,15.6
"1955","05","01",0,24.3,9.2,"2.2",0.483,"-99.00","7.5",5.3,16.1
"1955","05","02",0,26,10,"1.8",0.467,"-99.00","0",10,18.1
"1955","05","03",16.6,18,10.9,"4.8",0.857,"-99.00","0",10,13.2
"1955","05","04",0,18.2,9.3,"3.1",0.75,"-99.00","10.6",5,13.3
"1955","05","05",0,19.8,11.5,"3.8",0.703,"-99.00","2.7",10,14.8
"1955","05","06",0,22.7,11.7,"3.8",0.557,"-99.00","5.6",6.3,16.3
"1955","05","07",0,25.1,10.3,"2.3",0.583,"-99.00","11.3",7.3,17.3
"1955","05","08",0,25.2,11.2,"2.5",0.573,"-99.00","11.6",0,17.4
"1955","05","09",0,24.1,11.9,"2.6",0.723,"-99.00","11.4",4.3,16.7
"1955","05","10",0,29,12.3,"2.2",0.733,"-99.00","10.8",5,18
"1955","05","11",3,15.3,9.9,"3.6",0.923,"-99.00","0",10,11.9
"1955","05","12",2.9,18.1,9.8,"2.3",0.843,"-99.00","1.9",6,12.4
"1955","05","13",0,21.6,8.2,"2.1",0.71,"-99.00","5.8",3.3,14.2
"1955","05","14",0,24.5,9.5,"2.2",0.677,"-99.00","10.4",1,16.6
"1955","05","15",0,26.5,12.4,"2.4",0.54,"-99.00","8.5",4.3,18.7
"1955","05","16",0.3,19.3,13.1,"1.5",0.707,"-99.00","0.4",10,15.8
"1955","05","17",4.4,20.6,13.8,"1.6",0.817,"-99.00","3.5",8.3,15.8
"1955","05","18",0,19.9,11.2,"2.7",0.857,"-99.00","6.4",7,14.2
"1955","05","19",2.1,20.6,10.9,"2",0.73,"-99.00","2",10,15.3
"1955","05","20",3.3,21.1,11,"2.1",0.777,"-99.00","6.2",4.3,14.8
"1955","05","21",0,24,10.7,"3.9",0.723,"-99.00","10.4",4.7,15.6
"1955","05","22",0,22.5,9.5,"2.5",0.563,"-99.00","12",1,15.1
"1955","05","23",0,26.6,8.7,"1.9",0.547,"-99.00","12",1,17.2
"1955","05","24",0,24.7,13.5,"2.5",0.617,"-99.00","8.4",4,17.5
"1955","05","25",0,24.8,9.9,"2.2",0.623,"-99.00","10.8",3.7,16.5
"1955","05","26",0,26.3,12,"2.4",0.54,"-99.00","5.2",4,18
"1955","05","27",6.6,22.9,12.2,"1.4",0.69,"-99.00","0",10,17.4
"1955","05","28",35.7,16.1,13.3,"4.6",0.933,"-99.00","0",10,14.3
"1955","05","29",5.8,20.3,12.2,"3.2",0.763,"-99.00","8.9",8.3,15.9
"1955","05","30",0,23,12.1,"2.3",0.723,"-99.00","11.9",2,16.8
"1955","05","31",0,24.5,11.3,"2.3",0.617,"-99.00","12.2",2.3,17.3
"1955","06","01",2.1,22.4,12.2,"2.3",0.723,"-99.00","7.6",4.3,16.5
"1955","06","02",0,24.4,11.2,"1.8",0.64,"-99.00","12.5",8.7,17.6
"1955","06","03",0,23.9,12.5,"2.5",0.72,"-99.00","10.8",1.7,17
"1955","06","04",0,25.7,11.7,"2.1",0.627,"-99.00","12.1",0.7,18.4
"1955","06","05",0,28.3,13,"2",0.56,"-99.00","9.5",7,20.3
"1955","06","06",0,28.4,14.7,"2.3",0.6,"-99.00","11.6",9.3,20.9
"1955","06","07",0,28.1,15.2,"2.3",0.583,"-99.00","10.7",8,20.2
"1955","06","08",0,27.2,14.3,"3.1",0.703,"-99.00","11.8",1,19.6
"1955","06","09",0,29.9,15.5,"3",0.75,"-99.00","12.1",2.7,21
"1955","06","10",0,29.2,17.7,"2.2",0.71,"-99.00","9.5",4,21.8
"1955","06","11",0,29.7,16,"2.3",0.707,"-99.00","10.4",4.3,22.7
"1955","06","12",0,32.8,19.6,"2",0.627,"-99.00","9",4.7,24.4
"1955","06","13",0,33.7,18.2,"1.8",0.533,"-99.00","11.8",3.7,25.4
"1955","06","14",0,30.9,19.2,"1.9",0.45,"-99.00","5.7",6.7,24.5
"1955","06","15",1.3,30.9,19.3,"1.8",0.62,"-99.00","5.2",7.3,23.5
"1955","06","16",0,33.2,18.5,"1.9",0.677,"-99.00","10.9",2.7,24.1
"1955","06","17",15.2,22.8,19.8,"2.1",0.913,"-99.00","0",10,21.1
"1955","06","18",0.5,24.3,18.8,"1.4",0.833,"-99.00","0",9.7,21
"1955","06","19",0.2,26.3,18.6,"2.9",0.81,"-99.00","3.9",9.3,22
"1955","06","20",0,26.1,19.1,"3.9",0.92,"-99.00","0.9",8.7,20.9
"1955","06","21",0,27.7,18.3,"2.8",0.763,"-99.00","8.7",4.7,21.5
"1955","06","22",0,33.8,17,"1.7",0.647,"-99.00","11.7",2.3,24
"1955","06","23",3.2,31.9,22,"1.7",0.707,"-99.00","0",8.7,25.3
"1955","06","24",122.2,23.2,21.8,"5.6",0.937,"-99.00","0",10,22.7
"1955","06","25",72.2,22,19.6,"4.3",0.987,"-99.00","0",10,20.5
"1955","06","26",73.4,21.3,18.2,"2.4",0.97,"-99.00","0",10,19.9
"1955","06","27",25,20.5,17.8,"2.1",0.947,"-99.00","0",9.7,19.1
"1955","06","28",0,26.8,16.8,"1.5",0.847,"-99.00","9.6",7.3,21.6
"1955","06","29",0,26.7,18.6,"2.1",0.853,"-99.00","5.5",10,21.9
"1955","06","30",1.2,25.6,20.2,"2.2",0.903,"-99.00","1.4",9.3,22
"1955","07","01",1,29.9,20.1,"2.4",0.77,"-99.00","6.7",9.3,25.2
"1955","07","02",47.1,25.5,21.8,"5.4",0.937,"-99.00","0",10,23.6
"1955","07","03",51.6,23.8,18.3,"5.9",0.97,"-99.00","0",10,20.9
"1955","07","04",0,21.9,17.9,"2.1",0.907,"-99.00","0.5",10,19.5
"1955","07","05",9.3,21.2,18.7,"2",0.96,"-99.00","0",9.7,19.8
"1955","07","06",0,25.5,18.5,"1.3",0.88,"-99.00","0",9,21.5
"1955","07","07",0,28.6,18.6,"1.7",0.847,"-99.00","12",5,22.9
"1955","07","08",0,30.6,19.2,"1.1",0.817,"-99.00","9.9",4.7,24.2
"1955","07","09",0,31,20.3,"1.8",0.803,"-99.00","7.1",6.3,24.7
"1955","07","10",7.2,27.6,22.5,"4",0.867,"-99.00","0",10,24.5
"1955","07","11",15.7,26,22.8,"6.5",0.907,"-99.00","0",9.3,24.3
"1955","07","12",45.4,25.3,21.3,"3.7",0.963,"-99.00","0.5",10,22.4
"1955","07","13",10.4,23.5,20.5,"2",0.867,"-99.00","0.7",10,21.7
"1955","07","14",11,25.9,19.4,"2.3",0.887,"-99.00","0",10,22.8
"1955","07","15",0,32.4,23.2,"1.9",0.753,"-99.00","10.6",7.3,27.5
"1955","07","16",0.1,31.7,24.8,"2.9",0.717,"-99.00","8.3",8.7,27.4
"1955","07","17",40.2,31.5,23.9,"2.8",0.83,"-99.00","5",9.3,25.5
"1955","07","18",51,28.9,23.5,"1.5",0.887,"-99.00","1.1",10,26
"1955","07","19",45,27.1,22.8,"1.2",0.92,"-99.00","0",7.7,24.6
"1955","07","20",0,30.3,22.1,"2.3",0.843,"-99.00","11.3",4.7,25.5
"1955","07","21",0,28.5,22.5,"3.1",0.883,"-99.00","8.8",9,24.6
"1955","07","22",0,29,22.2,"2.8",0.863,"-99.00","8.9",8.3,24.5
"1955","07","23",0,31.5,22.7,"1.6",0.813,"-99.00","10.5",5,26.6
"1955","07","24",0,29.8,23.3,"2.1",0.86,"-99.00","8.1",6.7,25.4
"1955","07","25",0,29.5,22.5,"1.5",0.837,"-99.00","2.4",9.3,25.7
"1955","07","26",18.4,32.8,23.7,"2",0.833,"-99.00","6.6",8.3,26.1
"1955","07","27",3.1,32.3,23,"1.6",0.847,"-99.00","6.7",7.3,26.8
"1955","07","28",6.8,31.5,24.3,"1.7",0.847,"-99.00","2.9",6,26.8
"1955","07","29",1.3,29.3,24.3,"2.4",0.893,"-99.00","2.2",10,26.1
"1955","07","30",18.7,30.2,25,"2.6",0.903,"-99.00","2.5",10,25.5
"1955","07","31",14.2,28.8,23.3,"3.5",0.89,"-99.00","7",10,25.5
"1955","08","01",28.2,27.2,23.3,"5.3",0.913,"-99.00","0",10,25.4
"1955","08","02",0.9,29.4,22.4,"2.3",0.873,"-99.00","5.5",9.3,25.4
"1955","08","03",0,31.1,22.4,"1",0.84,"-99.00","7.3",9.7,26.1
"1955","08","04",0,30.7,22.8,"1.2",0.853,"-99.00","4.5",6.3,26.1
"1955","08","05",0,30.6,24,"2.5",0.85,"-99.00","9.7",6.3,26.2
"1955","08","06",0,30.9,23,"1.4",0.847,"-99.00","9.7",7.3,26.7
"1955","08","07",0,32.3,23.6,"1.6",0.8,"-99.00","6.9",6,26.5
"1955","08","08",0,32.1,23.5,"2",0.85,"-99.00","8.5",7,26.4
"1955","08","09",0,32,23.1,"1.3",0.85,"-99.00","8.2",6,26.7
"1955","08","10",0,33.3,23.9,"2.9",0.633,"-99.00","8.6",5.3,27.6
"1955","08","11",0,33.3,23.2,"2.3",0.56,"-99.00","10.6",3,27.2
"1955","08","12",0,32.6,19.4,"2.1",0.447,"-99.00","10.9",0,25.3
"1955","08","13",0,32.3,19.9,"2",0.607,"-99.00","11.3",0,25.3
"1955","08","14",0,31.8,20.4,"2.4",0.643,"-99.00","9.9",3,25.4
"1955","08","15",0,32.8,21.3,"1.6",0.683,"-99.00","11.2",2.7,26.2
"1955","08","16",0,33.9,23.4,"1.7",0.693,"-99.00","9.5",5.7,27.5
"1955","08","17",0,33.3,23.3,"2.1",0.673,"-99.00","10.6",3,27.5
"1955","08","18",0,33.8,22.1,"1.9",0.7,"-99.00","11.3",4,26.8
"1955","08","19",2.7,32.3,22.2,"1.7",0.8,"-99.00","4.3",7,26.1
"1955","08","20",0,31.8,23.2,"1.3",0.787,"-99.00","4.6",8.7,26.2
"1955","08","21",0,32.8,20.8,"2.5",0.607,"-99.00","11.3",0.3,26.1
"1955","08","22",0,33,20.3,"1.7",0.577,"-99.00","11.1",0,26.4
"1955","08","23",0,33.1,20.4,"2.2",0.68,"-99.00","10.6",2.7,26
"1955","08","24",0,33.5,21.4,"1.8",0.673,"-99.00","11.4",1.7,26.8
"1955","08","25",0,34.2,21.8,"1.9",0.703,"-99.00","8.6",2,27.4
"1955","08","26",0,34,22.5,"1.6",0.623,"-99.00","9",1.7,27.5
"1955","08","27",0,35,22.3,"1.3",0.577,"-99.00","11",0.3,27.9
"1955","08","28",11.9,29.8,22.8,"2.6",0.747,"-99.00","1.4",8,25.4
"1955","08","29",16.3,27.9,21.3,"2.8",0.79,"-99.00","2.3",6.7,23.8
"1955","08","30",0,30.6,19.6,"2.2",0.66,"-99.00","11",5.3,24.7
"1955","08","31",0,28.5,18.6,"2.7",0.577,"-99.00","11.3",2.7,22.9
"1955","09","01",0,27.1,18.2,"3.5",0.58,"-99.00","11.2",1,21.7
"1955","09","02",0,27.8,16.8,"2.9",0.613,"-99.00","11",2.3,21.8
"1955","09","03",0,28.1,17.2,"1.8",0.66,"-99.00","8.6",7.3,22.4
"1955","09","04",0.2,25.3,18.5,"1.2",0.733,"-99.00","0",9.7,21.8
"1955","09","05",0,29.4,17.9,"1.3",0.72,"-99.00","10.8",6,23.3
"1955","09","06",0,32.3,19.1,"1.8",0.69,"-99.00","9.2",5.7,24.8
"1955","09","07",0,31.3,20.9,"2.2",0.58,"-99.00","7.8",7.7,25.7
"1955","09","08",40.5,23.8,17,"4",0.863,"-99.00","0",10,18.9
"1955","09","09",1.6,28.2,17.8,"2.2",0.823,"-99.00","10.1",7,22.4
"1955","09","10",0,27.3,19.4,"1.2",0.743,"-99.00","3.7",10,22.3
"1955","09","11",3.5,22.8,19.8,"2",0.827,"-99.00","0",10,20.6
"1955","09","12",57.5,22.9,16.1,"4",0.943,"-99.00","0",10,18.5
"1955","09","13",1,25.1,17.8,"2.2",0.813,"-99.00","5",9.7,20.9
"1955","09","14",0,26.2,19,"0.9",0.787,"-99.00","6.2",6.3,21.5
"1955","09","15",0,26.5,15.1,"1.7",0.74,"-99.00","9.5",4,20.4
"1955","09","16",0,27.4,16.4,"1",0.697,"-99.00","9.3",3.7,21.8
"1955","09","17",45,24,18,"3.3",0.793,"-99.00","5.3",6.7,21.2
"1955","09","18",0,24.9,16.6,"3.2",0.647,"-99.00","10.2",1.7,20.5
"1955","09","19",0,25.9,13.6,"1.2",0.68,"-99.00","9.5",3,19.4
"1955","09","20",0,26.5,15.1,"1.7",0.74,"-99.00","10.4",3.3,20.1
"1955","09","21",0,27.4,14.7,"1.2",0.747,"-99.00","10.4",1,20.3
"1955","09","22",38.6,20.1,15.9,"2.7",0.887,"-99.00","0",10,17.4
"1955","09","23",0,23.4,15.4,"2.5",0.683,"-99.00","10.4",3,18.4
"1955","09","24",0,25.3,11,"1.3",0.58,"-99.00","10.6",2.7,18.4
